"category","item","key","val","logval","gender"
"hobby","plays the banjo","Ntimes_m",5,1.6094379124341,"male"
"food","eats caviar","Ntimes_m",10,2.30258509299405,"male"
"employment","writes poems","Ntimes_m",5,1.6094379124341,"male"
"food","smokes marijuana","Ntimes_m",435,6.07534603108868,"male"
"employment","sells companies","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears socks","Ntimes_m",1500,7.3132203870903,"male"
"hobby","climbs mountains","Ntimes_m",10,2.30258509299405,"male"
"employment","sells things on eBay","Ntimes_m",20,2.99573227355399,"male"
"employment","volunteers for soup kitchens","Ntimes_m",10,2.30258509299405,"male"
"food","smokes cigarettes","Ntimes_m",1500,7.3132203870903,"male"
"entertainment","goes to the ballet","Ntimes_m",50,3.91202300542815,"male"
"employment","volunteers for soup kitchens","Ntimes_m",15,2.70805020110221,"male"
"food","drinks coffee","Ntimes_m",1800,7.49554194388426,"male"
"clothing","wears a suit","Ntimes_m",500,6.21460809842219,"male"
"clothing","wears a watch","Ntimes_m",1500,7.3132203870903,"male"
"hobby","hikes","Ntimes_m",25,3.2188758248682,"male"
"hobby","climbs mountains","Ntimes_m",15,2.70805020110221,"male"
"hobby","plays the banjo","Ntimes_m",150,5.01063529409626,"male"
"entertainment","watches space launches","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears a bra","Ntimes_m",0,0,"male"
"food","eats peanut butter","Ntimes_m",150,5.01063529409626,"male"
"entertainment","goes to the movies","Ntimes_m",25,3.2188758248682,"male"
"food","smokes marijuana","Ntimes_m",0,0,"male"
"employment","steals cars","Ntimes_m",0,0,"male"
"employment","writes novels","Ntimes_m",0,0,"male"
"food","drinks beer","Ntimes_m",250,5.52146091786225,"male"
"entertainment","watches professional football","Ntimes_m",95,4.55387689160054,"male"
"employment","sells companies","Ntimes_m",0,0,"male"
"clothing","wears socks","Ntimes_m",1700,7.43838353004431,"male"
"food","smokes cigarettes","Ntimes_m",1825,7.50933526601659,"male"
"food","does cocaine","Ntimes_m",0,0,"male"
"entertainment","listens to Pandora","Ntimes_m",750,6.62007320653036,"male"
"employment","writes poems","Ntimes_m",0,0,"male"
"hobby","runs","Ntimes_m",150,5.01063529409626,"male"
"employment","steals chewing gum","Ntimes_m",0,0,"male"
"clothing","wears slacks","Ntimes_m",1000,6.90775527898214,"male"
"employment","sells things on eBay","Ntimes_m",25,3.2188758248682,"male"
"entertainment","listens to live music","Ntimes_m",25,3.2188758248682,"male"
"food","eats caviar","Ntimes_m",5,1.6094379124341,"male"
"hobby","plays tennis","Ntimes_m",25,3.2188758248682,"male"
"employment","volunteers for political campaigns","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears a bra","Ntimes_m",500,6.21460809842219,"male"
"entertainment","goes to the movies","Ntimes_m",100,4.60517018598809,"male"
"entertainment","listens to Pandora","Ntimes_m",150,5.01063529409626,"male"
"food","eats caviar","Ntimes_m",5,1.6094379124341,"male"
"food","eats peanut butter","Ntimes_m",500,6.21460809842219,"male"
"employment","steals cars","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears slacks","Ntimes_m",500,6.21460809842219,"male"
"entertainment","listens to live music","Ntimes_m",100,4.60517018598809,"male"
"hobby","plays the banjo","Ntimes_m",300,5.7037824746562,"male"
"food","does cocaine","Ntimes_m",350,5.85793315448346,"male"
"employment","volunteers for political campaigns","Ntimes_m",150,5.01063529409626,"male"
"clothing","wears socks","Ntimes_m",1500,7.3132203870903,"male"
"employment","steals chewing gum","Ntimes_m",50,3.91202300542815,"male"
"hobby","climbs mountains","Ntimes_m",50,3.91202300542815,"male"
"employment","volunteers for soup kitchens","Ntimes_m",10,2.30258509299405,"male"
"employment","writes poems","Ntimes_m",25,3.2188758248682,"male"
"clothing","wears a watch","Ntimes_m",1000,6.90775527898214,"male"
"food","smokes cigarettes","Ntimes_m",1800,7.49554194388426,"male"
"entertainment","goes to the ballet","Ntimes_m",25,3.2188758248682,"male"
"entertainment","watches space launches","Ntimes_m",5,1.6094379124341,"male"
"employment","writes novels","Ntimes_m",5,1.6094379124341,"male"
"hobby","plays tennis","Ntimes_m",100,4.60517018598809,"male"
"hobby","hikes","Ntimes_m",50,3.91202300542815,"male"
"food","drinks beer","Ntimes_m",150,5.01063529409626,"male"
"food","drinks coffee","Ntimes_m",100,4.60517018598809,"male"
"clothing","wears a suit","Ntimes_m",100,4.60517018598809,"male"
"entertainment","watches professional football","Ntimes_m",400,5.99146454710798,"male"
"employment","sells companies","Ntimes_m",5,1.6094379124341,"male"
"food","smokes marijuana","Ntimes_m",150,5.01063529409626,"male"
"employment","sells things on eBay","Ntimes_m",25,3.2188758248682,"male"
"hobby","runs","Ntimes_m",350,5.85793315448346,"male"
"clothing","wears a watch","Ntimes_m",1300,7.17011954344963,"male"
"food","drinks beer","Ntimes_m",780,6.65929391968364,"male"
"food","does cocaine","Ntimes_m",300,5.7037824746562,"male"
"food","eats peanut butter","Ntimes_m",520,6.25382881157547,"male"
"employment","sells companies","Ntimes_m",1,0,"male"
"entertainment","goes to the movies","Ntimes_m",60,4.0943445622221,"male"
"entertainment","watches professional football","Ntimes_m",100,4.60517018598809,"male"
"employment","volunteers for political campaigns","Ntimes_m",1,0,"male"
"food","drinks coffee","Ntimes_m",3640,8.19973896063079,"male"
"clothing","wears slacks","Ntimes_m",1820,7.50659178007084,"male"
"employment","steals cars","Ntimes_m",10,2.30258509299405,"male"
"employment","writes poems","Ntimes_m",20,2.99573227355399,"male"
"clothing","wears a bra","Ntimes_m",60,4.0943445622221,"male"
"hobby","hikes","Ntimes_m",60,4.0943445622221,"male"
"clothing","wears socks","Ntimes_m",1820,7.50659178007084,"male"
"entertainment","listens to live music","Ntimes_m",20,2.99573227355399,"male"
"employment","writes novels","Ntimes_m",3,1.09861228866811,"male"
"hobby","climbs mountains","Ntimes_m",20,2.99573227355399,"male"
"clothing","wears a suit","Ntimes_m",1300,7.17011954344963,"male"
"hobby","plays tennis","Ntimes_m",180,5.19295685089021,"male"
"entertainment","goes to the ballet","Ntimes_m",10,2.30258509299405,"male"
"food","eats caviar","Ntimes_m",20,2.99573227355399,"male"
"employment","sells things on eBay","Ntimes_m",60,4.0943445622221,"male"
"hobby","plays the banjo","Ntimes_m",60,4.0943445622221,"male"
"entertainment","watches space launches","Ntimes_m",5,1.6094379124341,"male"
"food","smokes cigarettes","Ntimes_m",3640,8.19973896063079,"male"
"entertainment","listens to Pandora","Ntimes_m",1820,7.50659178007084,"male"
"employment","steals chewing gum","Ntimes_m",120,4.78749174278205,"male"
"food","smokes marijuana","Ntimes_m",240,5.48063892334199,"male"
"employment","volunteers for soup kitchens","Ntimes_m",15,2.70805020110221,"male"
"hobby","runs","Ntimes_m",520,6.25382881157547,"male"
"hobby","climbs mountains","Ntimes_m",5,1.6094379124341,"male"
"employment","steals cars","Ntimes_m",1,0,"male"
"food","eats peanut butter","Ntimes_m",1000,6.90775527898214,"male"
"employment","steals chewing gum","Ntimes_m",1,0,"male"
"food","smokes marijuana","Ntimes_m",520,6.25382881157547,"male"
"entertainment","watches space launches","Ntimes_m",1,0,"male"
"hobby","plays tennis","Ntimes_m",30,3.40119738166216,"male"
"hobby","runs","Ntimes_m",260,5.56068163101553,"male"
"employment","sells companies","Ntimes_m",1,0,"male"
"clothing","wears slacks","Ntimes_m",1300,7.17011954344963,"male"
"entertainment","watches professional football","Ntimes_m",1040,6.94697599213542,"male"
"entertainment","goes to the ballet","Ntimes_m",5,1.6094379124341,"male"
"entertainment","goes to the movies","Ntimes_m",60,4.0943445622221,"male"
"food","drinks beer","Ntimes_m",260,5.56068163101553,"male"
"employment","writes novels","Ntimes_m",1,0,"male"
"food","does cocaine","Ntimes_m",5,1.6094379124341,"male"
"employment","volunteers for political campaigns","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears a bra","Ntimes_m",1,0,"male"
"employment","writes poems","Ntimes_m",1,0,"male"
"entertainment","listens to Pandora","Ntimes_m",780,6.65929391968364,"male"
"food","eats caviar","Ntimes_m",10,2.30258509299405,"male"
"clothing","wears socks","Ntimes_m",1560,7.35244110024358,"male"
"food","smokes cigarettes","Ntimes_m",1560,7.35244110024358,"male"
"entertainment","listens to live music","Ntimes_m",25,3.2188758248682,"male"
"employment","volunteers for soup kitchens","Ntimes_m",5,1.6094379124341,"male"
"hobby","hikes","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears a watch","Ntimes_m",1300,7.17011954344963,"male"
"clothing","wears a suit","Ntimes_m",50,3.91202300542815,"male"
"hobby","plays the banjo","Ntimes_m",30,3.40119738166216,"male"
"employment","sells things on eBay","Ntimes_m",5,1.6094379124341,"male"
"food","drinks coffee","Ntimes_m",1300,7.17011954344963,"male"
"employment","volunteers for political campaigns","Ntimes_m",10,2.30258509299405,"male"
"food","does cocaine","Ntimes_m",25,3.2188758248682,"male"
"food","smokes marijuana","Ntimes_m",60,4.0943445622221,"male"
"entertainment","watches space launches","Ntimes_m",1,0,"male"
"employment","writes poems","Ntimes_m",5,1.6094379124341,"male"
"entertainment","goes to the ballet","Ntimes_m",1,0,"male"
"hobby","plays tennis","Ntimes_m",45,3.80666248977032,"male"
"hobby","plays the banjo","Ntimes_m",175,5.16478597392351,"male"
"food","drinks coffee","Ntimes_m",1820,7.50659178007084,"male"
"clothing","wears slacks","Ntimes_m",1300,7.17011954344963,"male"
"entertainment","listens to Pandora","Ntimes_m",600,6.39692965521615,"male"
"food","eats peanut butter","Ntimes_m",175,5.16478597392351,"male"
"food","smokes cigarettes","Ntimes_m",1820,7.50659178007084,"male"
"clothing","wears a bra","Ntimes_m",125,4.8283137373023,"male"
"entertainment","listens to live music","Ntimes_m",25,3.2188758248682,"male"
"food","drinks beer","Ntimes_m",1200,7.09007683577609,"male"
"employment","volunteers for soup kitchens","Ntimes_m",10,2.30258509299405,"male"
"entertainment","goes to the movies","Ntimes_m",25,3.2188758248682,"male"
"clothing","wears a watch","Ntimes_m",1500,7.3132203870903,"male"
"employment","steals cars","Ntimes_m",2,0.693147180559945,"male"
"entertainment","watches professional football","Ntimes_m",200,5.29831736654804,"male"
"employment","sells things on eBay","Ntimes_m",180,5.19295685089021,"male"
"hobby","climbs mountains","Ntimes_m",10,2.30258509299405,"male"
"employment","sells companies","Ntimes_m",1,0,"male"
"hobby","runs","Ntimes_m",1000,6.90775527898214,"male"
"employment","steals chewing gum","Ntimes_m",1,0,"male"
"clothing","wears socks","Ntimes_m",1560,7.35244110024358,"male"
"employment","writes novels","Ntimes_m",1,0,"male"
"food","eats caviar","Ntimes_m",25,3.2188758248682,"male"
"clothing","wears a suit","Ntimes_m",500,6.21460809842219,"male"
"hobby","hikes","Ntimes_m",100,4.60517018598809,"male"
"hobby","runs","Ntimes_m",1200,7.09007683577609,"male"
"employment","volunteers for political campaigns","Ntimes_m",50,3.91202300542815,"male"
"clothing","wears a watch","Ntimes_m",1300,7.17011954344963,"male"
"food","eats caviar","Ntimes_m",50,3.91202300542815,"male"
"food","drinks beer","Ntimes_m",900,6.80239476332431,"male"
"food","does cocaine","Ntimes_m",50,3.91202300542815,"male"
"clothing","wears socks","Ntimes_m",1800,7.49554194388426,"male"
"entertainment","watches professional football","Ntimes_m",150,5.01063529409626,"male"
"entertainment","listens to Pandora","Ntimes_m",1200,7.09007683577609,"male"
"entertainment","goes to the movies","Ntimes_m",75,4.31748811353631,"male"
"hobby","climbs mountains","Ntimes_m",50,3.91202300542815,"male"
"employment","sells things on eBay","Ntimes_m",50,3.91202300542815,"male"
"clothing","wears a bra","Ntimes_m",10,2.30258509299405,"male"
"clothing","wears slacks","Ntimes_m",1800,7.49554194388426,"male"
"hobby","hikes","Ntimes_m",75,4.31748811353631,"male"
"food","smokes cigarettes","Ntimes_m",600,6.39692965521615,"male"
"employment","writes poems","Ntimes_m",180,5.19295685089021,"male"
"food","smokes marijuana","Ntimes_m",125,4.8283137373023,"male"
"clothing","wears a suit","Ntimes_m",1500,7.3132203870903,"male"
"employment","volunteers for soup kitchens","Ntimes_m",50,3.91202300542815,"male"
"employment","steals chewing gum","Ntimes_m",10,2.30258509299405,"male"
"hobby","plays tennis","Ntimes_m",300,5.7037824746562,"male"
"entertainment","listens to live music","Ntimes_m",25,3.2188758248682,"male"
"employment","steals cars","Ntimes_m",15,2.70805020110221,"male"
"hobby","plays the banjo","Ntimes_m",750,6.62007320653036,"male"
"food","eats peanut butter","Ntimes_m",250,5.52146091786225,"male"
"entertainment","watches space launches","Ntimes_m",5,1.6094379124341,"male"
"employment","sells companies","Ntimes_m",10,2.30258509299405,"male"
"employment","writes novels","Ntimes_m",5,1.6094379124341,"male"
"entertainment","goes to the ballet","Ntimes_m",15,2.70805020110221,"male"
"food","drinks coffee","Ntimes_m",1500,7.3132203870903,"male"
"employment","sells things on eBay","Ntimes_m",15,2.70805020110221,"male"
"food","smokes marijuana","Ntimes_m",500,6.21460809842219,"male"
"entertainment","watches professional football","Ntimes_m",250,5.52146091786225,"male"
"hobby","hikes","Ntimes_m",25,3.2188758248682,"male"
"clothing","wears a suit","Ntimes_m",500,6.21460809842219,"male"
"clothing","wears slacks","Ntimes_m",750,6.62007320653036,"male"
"hobby","runs","Ntimes_m",250,5.52146091786225,"male"
"employment","sells companies","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears a bra","Ntimes_m",50,3.91202300542815,"male"
"employment","writes poems","Ntimes_m",5,1.6094379124341,"male"
"hobby","climbs mountains","Ntimes_m",10,2.30258509299405,"male"
"food","eats caviar","Ntimes_m",25,3.2188758248682,"male"
"employment","steals chewing gum","Ntimes_m",5,1.6094379124341,"male"
"food","does cocaine","Ntimes_m",1500,7.3132203870903,"male"
"clothing","wears a watch","Ntimes_m",1825,7.50933526601659,"male"
"entertainment","listens to Pandora","Ntimes_m",500,6.21460809842219,"male"
"employment","writes novels","Ntimes_m",10,2.30258509299405,"male"
"food","drinks beer","Ntimes_m",250,5.52146091786225,"male"
"food","smokes cigarettes","Ntimes_m",1500,7.3132203870903,"male"
"employment","volunteers for political campaigns","Ntimes_m",1,0,"male"
"hobby","plays the banjo","Ntimes_m",375,5.92692602597041,"male"
"food","drinks coffee","Ntimes_m",1500,7.3132203870903,"male"
"hobby","plays tennis","Ntimes_m",120,4.78749174278205,"male"
"entertainment","watches space launches","Ntimes_m",15,2.70805020110221,"male"
"employment","volunteers for soup kitchens","Ntimes_m",10,2.30258509299405,"male"
"clothing","wears socks","Ntimes_m",1825,7.50933526601659,"male"
"entertainment","goes to the ballet","Ntimes_m",15,2.70805020110221,"male"
"employment","steals cars","Ntimes_m",1,0,"male"
"food","eats peanut butter","Ntimes_m",600,6.39692965521615,"male"
"entertainment","listens to live music","Ntimes_m",25,3.2188758248682,"male"
"entertainment","goes to the movies","Ntimes_m",50,3.91202300542815,"male"
"hobby","runs","Ntimes_m",1000,6.90775527898214,"male"
"employment","volunteers for soup kitchens","Ntimes_m",20,2.99573227355399,"male"
"hobby","climbs mountains","Ntimes_m",30,3.40119738166216,"male"
"employment","writes novels","Ntimes_m",5,1.6094379124341,"male"
"employment","sells things on eBay","Ntimes_m",100,4.60517018598809,"male"
"entertainment","goes to the ballet","Ntimes_m",10,2.30258509299405,"male"
"employment","volunteers for political campaigns","Ntimes_m",10,2.30258509299405,"male"
"food","smokes cigarettes","Ntimes_m",3000,8.00636756765025,"male"
"entertainment","listens to live music","Ntimes_m",75,4.31748811353631,"male"
"clothing","wears slacks","Ntimes_m",1500,7.3132203870903,"male"
"food","drinks coffee","Ntimes_m",1825,7.50933526601659,"male"
"entertainment","watches space launches","Ntimes_m",5,1.6094379124341,"male"
"food","drinks beer","Ntimes_m",1250,7.13089883029635,"male"
"food","eats peanut butter","Ntimes_m",500,6.21460809842219,"male"
"clothing","wears a watch","Ntimes_m",1650,7.40853056689463,"male"
"hobby","plays the banjo","Ntimes_m",250,5.52146091786225,"male"
"food","eats caviar","Ntimes_m",30,3.40119738166216,"male"
"hobby","hikes","Ntimes_m",100,4.60517018598809,"male"
"employment","sells companies","Ntimes_m",5,1.6094379124341,"male"
"food","smokes marijuana","Ntimes_m",3250,8.08641027532378,"male"
"entertainment","goes to the movies","Ntimes_m",60,4.0943445622221,"male"
"entertainment","watches professional football","Ntimes_m",150,5.01063529409626,"male"
"clothing","wears a suit","Ntimes_m",1825,7.50933526601659,"male"
"food","does cocaine","Ntimes_m",750,6.62007320653036,"male"
"clothing","wears a bra","Ntimes_m",250,5.52146091786225,"male"
"employment","writes poems","Ntimes_m",50,3.91202300542815,"male"
"clothing","wears socks","Ntimes_m",1250,7.13089883029635,"male"
"hobby","plays tennis","Ntimes_m",125,4.8283137373023,"male"
"employment","steals cars","Ntimes_m",25,3.2188758248682,"male"
"employment","steals chewing gum","Ntimes_m",50,3.91202300542815,"male"
"entertainment","listens to Pandora","Ntimes_m",1500,7.3132203870903,"male"
"food","eats caviar","Ntimes_m",10,2.30258509299405,"male"
"hobby","plays the banjo","Ntimes_m",50,3.91202300542815,"male"
"entertainment","watches space launches","Ntimes_m",50,3.91202300542815,"male"
"food","smokes cigarettes","Ntimes_m",250,5.52146091786225,"male"
"food","eats peanut butter","Ntimes_m",275,5.61677109766657,"male"
"clothing","wears slacks","Ntimes_m",125,4.8283137373023,"male"
"food","does cocaine","Ntimes_m",100,4.60517018598809,"male"
"employment","sells companies","Ntimes_m",10,2.30258509299405,"male"
"hobby","plays tennis","Ntimes_m",25,3.2188758248682,"male"
"employment","writes novels","Ntimes_m",5,1.6094379124341,"male"
"entertainment","goes to the ballet","Ntimes_m",0,0,"male"
"employment","writes poems","Ntimes_m",1,0,"male"
"food","drinks coffee","Ntimes_m",1300,7.17011954344963,"male"
"employment","steals cars","Ntimes_m",5,1.6094379124341,"male"
"employment","sells things on eBay","Ntimes_m",150,5.01063529409626,"male"
"entertainment","listens to live music","Ntimes_m",5,1.6094379124341,"male"
"hobby","hikes","Ntimes_m",25,3.2188758248682,"male"
"clothing","wears a watch","Ntimes_m",50,3.91202300542815,"male"
"employment","volunteers for political campaigns","Ntimes_m",25,3.2188758248682,"male"
"entertainment","goes to the movies","Ntimes_m",100,4.60517018598809,"male"
"entertainment","watches professional football","Ntimes_m",260,5.56068163101553,"male"
"entertainment","listens to Pandora","Ntimes_m",1300,7.17011954344963,"male"
"clothing","wears a bra","Ntimes_m",0,0,"male"
"hobby","climbs mountains","Ntimes_m",5,1.6094379124341,"male"
"hobby","runs","Ntimes_m",780,6.65929391968364,"male"
"food","drinks beer","Ntimes_m",260,5.56068163101553,"male"
"employment","volunteers for soup kitchens","Ntimes_m",25,3.2188758248682,"male"
"employment","steals chewing gum","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears a suit","Ntimes_m",260,5.56068163101553,"male"
"clothing","wears socks","Ntimes_m",1820,7.50659178007084,"male"
"food","smokes marijuana","Ntimes_m",260,5.56068163101553,"male"
"employment","writes poems","Ntimes_m",1,0,"male"
"clothing","wears a suit","Ntimes_m",50,3.91202300542815,"male"
"food","drinks beer","Ntimes_m",125,4.8283137373023,"male"
"entertainment","goes to the movies","Ntimes_m",15,2.70805020110221,"male"
"entertainment","goes to the ballet","Ntimes_m",1,0,"male"
"food","smokes cigarettes","Ntimes_m",1820,7.50659178007084,"male"
"entertainment","watches space launches","Ntimes_m",1,0,"male"
"employment","steals cars","Ntimes_m",5,1.6094379124341,"male"
"food","drinks coffee","Ntimes_m",1300,7.17011954344963,"male"
"employment","writes novels","Ntimes_m",1,0,"male"
"hobby","plays the banjo","Ntimes_m",250,5.52146091786225,"male"
"clothing","wears socks","Ntimes_m",1820,7.50659178007084,"male"
"hobby","runs","Ntimes_m",300,5.7037824746562,"male"
"employment","volunteers for soup kitchens","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears slacks","Ntimes_m",1820,7.50659178007084,"male"
"hobby","plays tennis","Ntimes_m",300,5.7037824746562,"male"
"employment","steals chewing gum","Ntimes_m",5,1.6094379124341,"male"
"hobby","hikes","Ntimes_m",25,3.2188758248682,"male"
"employment","sells companies","Ntimes_m",1,0,"male"
"entertainment","listens to Pandora","Ntimes_m",520,6.25382881157547,"male"
"clothing","wears a bra","Ntimes_m",10,2.30258509299405,"male"
"employment","volunteers for political campaigns","Ntimes_m",5,1.6094379124341,"male"
"food","eats caviar","Ntimes_m",5,1.6094379124341,"male"
"food","smokes marijuana","Ntimes_m",60,4.0943445622221,"male"
"hobby","climbs mountains","Ntimes_m",2,0.693147180559945,"male"
"food","eats peanut butter","Ntimes_m",520,6.25382881157547,"male"
"clothing","wears a watch","Ntimes_m",1040,6.94697599213542,"male"
"employment","sells things on eBay","Ntimes_m",120,4.78749174278205,"male"
"entertainment","listens to live music","Ntimes_m",25,3.2188758248682,"male"
"entertainment","watches professional football","Ntimes_m",60,4.0943445622221,"male"
"food","does cocaine","Ntimes_m",15,2.70805020110221,"male"
"clothing","wears socks","Ntimes_m",1625,7.39326309476384,"male"
"entertainment","listens to live music","Ntimes_m",15,2.70805020110221,"male"
"employment","steals cars","Ntimes_m",10,2.30258509299405,"male"
"hobby","runs","Ntimes_m",180,5.19295685089021,"male"
"hobby","plays tennis","Ntimes_m",10,2.30258509299405,"male"
"food","drinks beer","Ntimes_m",120,4.78749174278205,"male"
"food","drinks coffee","Ntimes_m",520,6.25382881157547,"male"
"employment","volunteers for soup kitchens","Ntimes_m",5,1.6094379124341,"male"
"entertainment","watches space launches","Ntimes_m",1,0,"male"
"food","eats caviar","Ntimes_m",1,0,"male"
"employment","sells things on eBay","Ntimes_m",180,5.19295685089021,"male"
"entertainment","goes to the ballet","Ntimes_m",1,0,"male"
"employment","writes poems","Ntimes_m",2,0.693147180559945,"male"
"food","eats peanut butter","Ntimes_m",60,4.0943445622221,"male"
"employment","sells companies","Ntimes_m",1,0,"male"
"employment","volunteers for political campaigns","Ntimes_m",1,0,"male"
"employment","steals chewing gum","Ntimes_m",1,0,"male"
"employment","writes novels","Ntimes_m",1,0,"male"
"clothing","wears a suit","Ntimes_m",50,3.91202300542815,"male"
"entertainment","goes to the movies","Ntimes_m",30,3.40119738166216,"male"
"entertainment","watches professional football","Ntimes_m",60,4.0943445622221,"male"
"hobby","hikes","Ntimes_m",15,2.70805020110221,"male"
"clothing","wears a bra","Ntimes_m",15,2.70805020110221,"male"
"hobby","plays the banjo","Ntimes_m",15,2.70805020110221,"male"
"clothing","wears slacks","Ntimes_m",200,5.29831736654804,"male"
"food","smokes cigarettes","Ntimes_m",780,6.65929391968364,"male"
"food","smokes marijuana","Ntimes_m",180,5.19295685089021,"male"
"hobby","climbs mountains","Ntimes_m",5,1.6094379124341,"male"
"entertainment","listens to Pandora","Ntimes_m",520,6.25382881157547,"male"
"food","does cocaine","Ntimes_m",15,2.70805020110221,"male"
"clothing","wears a watch","Ntimes_m",780,6.65929391968364,"male"
"clothing","wears a suit","Ntimes_m",125,4.8283137373023,"male"
"food","smokes cigarettes","Ntimes_m",150,5.01063529409626,"male"
"employment","steals chewing gum","Ntimes_m",25,3.2188758248682,"male"
"food","drinks beer","Ntimes_m",150,5.01063529409626,"male"
"food","does cocaine","Ntimes_m",15,2.70805020110221,"male"
"employment","steals cars","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears a bra","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears socks","Ntimes_m",1750,7.46737106691756,"male"
"entertainment","goes to the ballet","Ntimes_m",5,1.6094379124341,"male"
"employment","sells companies","Ntimes_m",5,1.6094379124341,"male"
"employment","volunteers for soup kitchens","Ntimes_m",25,3.2188758248682,"male"
"employment","writes novels","Ntimes_m",5,1.6094379124341,"male"
"food","smokes marijuana","Ntimes_m",250,5.52146091786225,"male"
"employment","writes poems","Ntimes_m",50,3.91202300542815,"male"
"entertainment","watches professional football","Ntimes_m",75,4.31748811353631,"male"
"entertainment","watches space launches","Ntimes_m",10,2.30258509299405,"male"
"clothing","wears slacks","Ntimes_m",100,4.60517018598809,"male"
"food","drinks coffee","Ntimes_m",1250,7.13089883029635,"male"
"entertainment","listens to Pandora","Ntimes_m",500,6.21460809842219,"male"
"hobby","plays the banjo","Ntimes_m",225,5.41610040220442,"male"
"entertainment","listens to live music","Ntimes_m",25,3.2188758248682,"male"
"food","eats caviar","Ntimes_m",10,2.30258509299405,"male"
"hobby","hikes","Ntimes_m",25,3.2188758248682,"male"
"food","eats peanut butter","Ntimes_m",100,4.60517018598809,"male"
"hobby","runs","Ntimes_m",75,4.31748811353631,"male"
"hobby","climbs mountains","Ntimes_m",10,2.30258509299405,"male"
"clothing","wears a watch","Ntimes_m",500,6.21460809842219,"male"
"hobby","plays tennis","Ntimes_m",100,4.60517018598809,"male"
"employment","volunteers for political campaigns","Ntimes_m",25,3.2188758248682,"male"
"entertainment","goes to the movies","Ntimes_m",25,3.2188758248682,"male"
"employment","sells things on eBay","Ntimes_m",10,2.30258509299405,"male"
"employment","sells companies","Ntimes_f",1,0,"female"
"food","smokes marijuana","Ntimes_f",300,5.7037824746562,"female"
"food","eats caviar","Ntimes_f",15,2.70805020110221,"female"
"clothing","wears socks","Ntimes_f",1560,7.35244110024358,"female"
"entertainment","listens to live music","Ntimes_f",25,3.2188758248682,"female"
"clothing","wears a bra","Ntimes_f",1560,7.35244110024358,"female"
"food","does cocaine","Ntimes_f",25,3.2188758248682,"female"
"entertainment","goes to the ballet","Ntimes_f",10,2.30258509299405,"female"
"employment","sells things on eBay","Ntimes_f",25,3.2188758248682,"female"
"employment","volunteers for soup kitchens","Ntimes_f",10,2.30258509299405,"female"
"entertainment","listens to Pandora","Ntimes_f",1300,7.17011954344963,"female"
"entertainment","watches professional football","Ntimes_f",35,3.55534806148941,"female"
"food","drinks coffee","Ntimes_f",1300,7.17011954344963,"female"
"employment","steals chewing gum","Ntimes_f",5,1.6094379124341,"female"
"employment","volunteers for political campaigns","Ntimes_f",2,0.693147180559945,"female"
"food","eats peanut butter","Ntimes_f",120,4.78749174278205,"female"
"entertainment","goes to the movies","Ntimes_f",25,3.2188758248682,"female"
"hobby","plays the banjo","Ntimes_f",600,6.39692965521615,"female"
"entertainment","watches space launches","Ntimes_f",10,2.30258509299405,"female"
"food","smokes cigarettes","Ntimes_f",3900,8.26873183211774,"female"
"employment","writes novels","Ntimes_f",1,0,"female"
"hobby","hikes","Ntimes_f",15,2.70805020110221,"female"
"clothing","wears a suit","Ntimes_f",780,6.65929391968364,"female"
"clothing","wears a watch","Ntimes_f",1560,7.35244110024358,"female"
"hobby","runs","Ntimes_f",780,6.65929391968364,"female"
"employment","writes poems","Ntimes_f",1,0,"female"
"hobby","plays tennis","Ntimes_f",20,2.99573227355399,"female"
"employment","steals cars","Ntimes_f",1,0,"female"
"food","drinks beer","Ntimes_f",520,6.25382881157547,"female"
"hobby","climbs mountains","Ntimes_f",5,1.6094379124341,"female"
"clothing","wears slacks","Ntimes_f",1040,6.94697599213542,"female"
"food","eats caviar","Ntimes_f",1,0,"female"
"employment","steals cars","Ntimes_f",25,3.2188758248682,"female"
"hobby","plays tennis","Ntimes_f",50,3.91202300542815,"female"
"employment","sells companies","Ntimes_f",1,0,"female"
"entertainment","goes to the ballet","Ntimes_f",10,2.30258509299405,"female"
"clothing","wears socks","Ntimes_f",1825,7.50933526601659,"female"
"food","eats peanut butter","Ntimes_f",250,5.52146091786225,"female"
"food","smokes marijuana","Ntimes_f",200,5.29831736654804,"female"
"employment","volunteers for political campaigns","Ntimes_f",5,1.6094379124341,"female"
"food","does cocaine","Ntimes_f",15,2.70805020110221,"female"
"clothing","wears a bra","Ntimes_f",1825,7.50933526601659,"female"
"entertainment","watches space launches","Ntimes_f",5,1.6094379124341,"female"
"employment","writes poems","Ntimes_f",15,2.70805020110221,"female"
"entertainment","goes to the movies","Ntimes_f",25,3.2188758248682,"female"
"clothing","wears a suit","Ntimes_f",750,6.62007320653036,"female"
